id,Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Soil_pH_fraction,Soil_pH_digit-2,Soil_pH_digit-1,Soil_pH_digit0,Soil_pH_frac100,Soil_pH_mod100,Soil_pH_round,Soil_pH_res_1_2,Soil_pH_res_1_4,Soil_pH_res_1_5,Soil_pH_res_1_10,Soil_pH_mod10_d1,Soil_Moisture_fraction,Soil_Moisture_digit-2,Soil_Moisture_digit-1,Soil_Moisture_digit0,Soil_Moisture_digit1,Soil_Moisture_frac100,Soil_Moisture_mod100,Soil_Moisture_round,Soil_Moisture_res_1_2,Soil_Moisture_res_1_4,Soil_Moisture_res_1_5,Soil_Moisture_res_1_10,Soil_Moisture_mod10_d1,Organic_Carbon_fraction,Organic_Carbon_digit-2,Organic_Carbon_digit-1,Organic_Carbon_digit0,Organic_Carbon_frac100,Organic_Carbon_mod100,Organic_Carbon_round,Organic_Carbon_res_1_2,Organic_Carbon_res_1_4,Organic_Carbon_res_1_5,Organic_Carbon_res_1_10,Organic_Carbon_mod10_d1,Electrical_Conductivity_fraction,Electrical_Conductivity_digit-2,Electrical_Conductivity_digit-1,Electrical_Conductivity_digit0,Electrical_Conductivity_frac100,Electrical_Conductivity_mod100,Electrical_Conductivity_round,Electrical_Conductivity_res_1_2,Electrical_Conductivity_res_1_4,Electrical_Conductivity_res_1_5,Electrical_Conductivity_res_1_10,Electrical_Conductivity_is_round,Electrical_Conductivity_mod10_d1,Temperature_C_fraction,Temperature_C_digit-2,Temperature_C_digit-1,Temperature_C_digit0,Temperature_C_digit1,Temperature_C_frac100,Temperature_C_mod100,Temperature_C_round,Temperature_C_res_1_2,Temperature_C_res_1_4,Temperature_C_res_1_5,Temperature_C_res_1_10,Temperature_C_mod10_d1,Humidity_fraction,Humidity_digit-2,Humidity_digit-1,Humidity_digit0,Humidity_digit1,Humidity_frac100,Humidity_mod100,Humidity_round,Humidity_res_1_2,Humidity_res_1_4,Humidity_res_1_5,Humidity_res_1_10,Humidity_mod10_d1,Rainfall_mm_fraction,Rainfall_mm_digit-2,Rainfall_mm_digit-1,Rainfall_mm_digit0,Rainfall_mm_digit1,Rainfall_mm_digit2,Rainfall_mm_digit3,Rainfall_mm_frac100,Rainfall_mm_mod100,Rainfall_mm_round,Rainfall_mm_res_1_2,Rainfall_mm_res_1_4,Rainfall_mm_res_1_5,Rainfall_mm_res_1_10,Rainfall_mm_mod10_d1,Sunlight_Hours_fraction,Sunlight_Hours_digit-2,Sunlight_Hours_digit-1,Sunlight_Hours_digit0,Sunlight_Hours_digit1,Sunlight_Hours_frac100,Sunlight_Hours_mod100,Sunlight_Hours_round,Sunlight_Hours_res_1_2,Sunlight_Hours_res_1_4,Sunlight_Hours_res_1_5,Sunlight_Hours_res_1_10,Sunlight_Hours_mod10_d1,Wind_Speed_kmh_fraction,Wind_Speed_kmh_digit-2,Wind_Speed_kmh_digit-1,Wind_Speed_kmh_digit0,Wind_Speed_kmh_digit1,Wind_Speed_kmh_frac100,Wind_Speed_kmh_mod100,Wind_Speed_kmh_round,Wind_Speed_kmh_res_1_2,Wind_Speed_kmh_res_1_4,Wind_Speed_kmh_res_1_5,Wind_Speed_kmh_res_1_10,Wind_Speed_kmh_is_round,Wind_Speed_kmh_mod10_d1,Field_Area_hectare_fraction,Field_Area_hectare_digit-2,Field_Area_hectare_digit-1,Field_Area_hectare_digit0,Field_Area_hectare_digit1,Field_Area_hectare_frac100,Field_Area_hectare_mod100,Field_Area_hectare_round,Field_Area_hectare_res_1_2,Field_Area_hectare_res_1_4,Field_Area_hectare_res_1_5,Field_Area_hectare_res_1_10,Field_Area_hectare_mod10_d1,Previous_Irrigation_mm_fraction,Previous_Irrigation_mm_digit-2,Previous_Irrigation_mm_digit-1,Previous_Irrigation_mm_digit0,Previous_Irrigation_mm_digit1,Previous_Irrigation_mm_digit2,Previous_Irrigation_mm_frac100,Previous_Irrigation_mm_mod100,Previous_Irrigation_mm_round,Previous_Irrigation_mm_res_1_2,Previous_Irrigation_mm_res_1_4,Previous_Irrigation_mm_res_1_5,Previous_Irrigation_mm_res_1_10,Previous_Irrigation_mm_is_round,Previous_Irrigation_mm_mod10_d1,Soil_Type__Crop_Type,Soil_Type__Crop_Growth_Stage,Soil_Type__Season,Soil_Type__Irrigation_Type,Soil_Type__Water_Source,Soil_Type__Mulching_Used,Soil_Type__Region,Crop_Type__Crop_Growth_Stage,Crop_Type__Season,Crop_Type__Irrigation_Type,Crop_Type__Water_Source,Crop_Type__Mulching_Used,Crop_Type__Region,Crop_Growth_Stage__Season,Crop_Growth_Stage__Irrigation_Type,Crop_Growth_Stage__Water_Source,Crop_Growth_Stage__Mulching_Used,Crop_Growth_Stage__Region,Season__Irrigation_Type,Season__Water_Source,Season__Mulching_Used,Season__Region,Irrigation_Type__Water_Source,Irrigation_Type__Mulching_Used,Irrigation_Type__Region,Water_Source__Mulching_Used,Water_Source__Region,Mulching_Used__Region,freq_Soil_Type,freq_Crop_Type,freq_Crop_Growth_Stage,freq_Season,freq_Irrigation_Type,freq_Water_Source,freq_Mulching_Used,freq_Region,radix_Soil_pH_Soil_Type,radix_Crop_Type_Crop_Growth_Stage,radix_Temperature_C_Humidity,nearest_original_label_mode,distance_to_nearest_min,distance_to_nearest_mean,Soil_pH_snap,Soil_pH_snap_diff,Soil_Moisture_snap,Soil_Moisture_snap_diff,Organic_Carbon_snap,Organic_Carbon_snap_diff,Electrical_Conductivity_snap,Electrical_Conductivity_snap_diff,Temperature_C_snap,Temperature_C_snap_diff,Humidity_snap,Humidity_snap_diff,Rainfall_mm_snap,Rainfall_mm_snap_diff,Sunlight_Hours_snap,Sunlight_Hours_snap_diff,Wind_Speed_kmh_snap,Wind_Speed_kmh_snap_diff,Field_Area_hectare_snap,Field_Area_hectare_snap_diff,Previous_Irrigation_mm_snap,Previous_Irrigation_mm_snap_diff,count_ratio_Soil_Type,count_ratio_Crop_Type,count_ratio_Crop_Growth_Stage,count_ratio_Season,count_ratio_Irrigation_Type,count_ratio_Water_Source,count_ratio_Mulching_Used,count_ratio_Region,Soil_Type_TE_clsHigh,Soil_Type_TE_clsLow,Soil_Type_TE_clsMedium,Crop_Type_TE_clsHigh,Crop_Type_TE_clsLow,Crop_Type_TE_clsMedium,Crop_Growth_Stage_TE_clsHigh,Crop_Growth_Stage_TE_clsLow,Crop_Growth_Stage_TE_clsMedium,Season_TE_clsHigh,Season_TE_clsLow,Season_TE_clsMedium,Irrigation_Type_TE_clsHigh,Irrigation_Type_TE_clsLow,Irrigation_Type_TE_clsMedium,Water_Source_TE_clsHigh,Water_Source_TE_clsLow,Water_Source_TE_clsMedium,Mulching_Used_TE_clsHigh,Mulching_Used_TE_clsLow,Mulching_Used_TE_clsMedium,Region_TE_clsHigh,Region_TE_clsLow,Region_TE_clsMedium,Irrigation_Need
0,Loamy,4.92,32.58,1.01,3.05,15.01,50.61,725.99,5.9,16.79,Sugarcane,Sowing,Zaid,Drip,Rainwater,0.82,No,112.16,East,0.92,2,9,4,92,4,4.92,0.08,0.08,0.08,0.02,4_9,0.58,8,5,2,3,57,32,32.58,0.08,0.08,0.02,0.02,2_5,0.01,1,0,1,1,1,1.01,0.01,0.01,0.01,0.01,1_0,0.05,5,0,3,5,3,3.05,0.05,0.05,0.05,0.05,0,3_0,0.01,1,0,5,1,1,15,15.01,0.01,0.01,0.01,0.01,5_0,0.61,1,6,0,5,61,50,50.61,0.11,0.11,0.01,0.01,0_6,0.99,9,9,5,2,7,0,99,25,726.0,0.01,0.01,0.01,0.01,5_9,0.9,0,9,5,0,90,5,5.9,0.1,0.1,0.1,0.0,5_9,0.79,9,7,6,1,79,16,16.79,0.21,0.04,0.01,0.01,0,6_7,0.82,2,8,0,0,82,0,0.82,0.18,0.07,0.02,0.02,0_8,0.16,6,1,2,1,1,16,12,112.2,0.16,0.09,0.04,0.04,0,2_1,Loamy_Sugarcane,Loamy_Sowing,Loamy_Zaid,Loamy_Drip,Loamy_Rainwater,Loamy_No,Loamy_East,Sugarcane_Sowing,Sugarcane_Zaid,Sugarcane_Drip,Sugarcane_Rainwater,Sugarcane_No,Sugarcane_East,Sowing_Zaid,Sowing_Drip,Sowing_Rainwater,Sowing_No,Sowing_East,Zaid_Drip,Zaid_Rainwater,Zaid_No,Zaid_East,Drip_Rainwater,Drip_No,Drip_East,Rainwater_No,Rainwater_East,No_East,0.25,0.15,0.45,0.15,0.1,0.15,0.45,0.3,1492,402,1551.61,Medium,5.49,5.56,5.1,0.18,36.48,3.9,0.95,0.06,2.95,0.1,16.59,1.58,43.32,7.29,764.95,38.96,5.17,0.73,16.82,0.03,1.27,0.45,107.25,4.91,5.0,,3.0,0.75,2.0,3.0,4.5,6.0,0.0625,0.75,0.1875,0.075,0.45,0.475,0.05417,0.78333,0.1625,0.05833,0.68333,0.25833,0.1,0.6,0.3,0.0875,0.525,0.3875,0.30625,0.35833,0.33542,0.05833,0.68333,0.25833,Low
1,Clay,7.08,56.61,0.44,2.0,22.92,67.86,985.66,6.98,3.39,Wheat,Vegetative,Kharif,Rainfed,River,5.27,Yes,47.16,South,0.08,8,0,7,8,7,7.08,0.08,0.08,0.08,0.02,7_0,0.61,1,6,6,5,61,56,56.61,0.11,0.11,0.01,0.01,6_6,0.44,4,4,0,44,0,0.44,0.06,0.06,0.04,0.04,0_4,0.0,0,0,2,0,2,2.0,0.0,0.0,0.0,0.0,1,2_0,0.92,2,9,2,2,92,22,22.92,0.08,0.08,0.08,0.02,2_9,0.86,6,8,7,6,86,67,67.86,0.14,0.11,0.06,0.04,7_8,0.66,6,6,5,8,9,0,66,85,985.7,0.16,0.09,0.06,0.04,5_6,0.98,8,9,6,0,98,6,6.98,0.02,0.02,0.02,0.02,6_9,0.39,9,3,3,0,39,3,3.39,0.11,0.11,0.01,0.01,0,3_3,0.27,7,2,5,0,27,5,5.27,0.23,0.02,0.07,0.03,5_2,0.16,6,1,7,4,0,16,47,47.2,0.16,0.09,0.04,0.04,0,7_1,Clay_Wheat,Clay_Vegetative,Clay_Kharif,Clay_Rainfed,Clay_River,Clay_Yes,Clay_South,Wheat_Vegetative,Wheat_Kharif,Wheat_Rainfed,Wheat_River,Wheat_Yes,Wheat_South,Vegetative_Kharif,Vegetative_Rainfed,Vegetative_River,Vegetative_Yes,Vegetative_South,Kharif_Rainfed,Kharif_River,Kharif_Yes,Kharif_South,Rainfed_River,Rainfed_Yes,Rainfed_South,River_Yes,River_South,Yes_South,0.3,0.25,0.2,0.55,0.2,0.4,0.55,0.3,708,503,2359.86,Low,3.83,4.52,7.44,0.36,50.56,6.05,0.42,0.02,2.17,0.17,22.38,0.54,62.51,5.35,833.33,152.33,7.03,0.05,3.73,0.34,5.52,0.25,51.47,4.31,1.5,1.667,1.333,3.667,1.333,8.0,1.375,2.0,0.08333,0.66667,0.25,0.36875,0.4,0.23125,0.39167,0.43333,0.175,0.3,0.46667,0.23333,0.34583,0.49167,0.1625,0.0675,0.63,0.3025,0.0675,0.68,0.2525,0.08125,0.55,0.36875,Low
