2,Clay,5.69,27.71,0.81,2.83,26.97,92.22,2201.7,6.05,3.85,Rice,Vegetative,Kharif,Sprinkler,Reservoir,8.24,Yes,110.38,North,0.69,9,6,5,69,5,5.69,0.19,0.06,0.09,0.01,5_6,0.71,1,7,7,2,71,27,27.71,0.21,0.04,0.09,0.01,7_7,0.81,1,8,0,81,0,0.81,0.19,0.06,0.01,0.01,0_8,0.83,3,8,2,83,2,2.83,0.17,0.08,0.03,0.03,0,2_8,0.97,7,9,6,2,97,26,26.97,0.03,0.03,0.03,0.03,6_9,0.22,2,2,2,9,22,92,92.22,0.22,0.03,0.02,0.02,2_2,0.7,0,7,1,0,2,2,70,1,2201.7,0.2,0.05,0.1,0.0,1_7,0.05,5,0,6,0,5,6,6.05,0.05,0.05,0.05,0.05,6_0,0.85,5,8,3,0,85,3,3.85,0.15,0.1,0.05,0.05,0,3_8,0.24,4,2,8,0,24,8,8.24,0.24,0.01,0.04,0.04,8_2,0.38,8,3,0,1,1,38,10,110.4,0.12,0.12,0.02,0.02,0,0_3,Clay_Rice,Clay_Vegetative,Clay_Kharif,Clay_Sprinkler,Clay_Reservoir,Clay_Yes,Clay_North,Rice_Vegetative,Rice_Kharif,Rice_Sprinkler,Rice_Reservoir,Rice_Yes,Rice_North,Vegetative_Kharif,Vegetative_Sprinkler,Vegetative_Reservoir,Vegetative_Yes,Vegetative_North,Kharif_Sprinkler,Kharif_Reservoir,Kharif_Yes,Kharif_North,Sprinkler_Reservoir,Sprinkler_Yes,Sprinkler_North,Reservoir_Yes,Reservoir_North,Yes_North,0.3,0.2,0.2,0.55,0.35,0.35,0.55,0.1,569,303,2789.22,Low,4.33,4.64,5.96,0.27,22.7,5.01,0.74,0.07,2.95,0.12,28.02,1.05,86.44,5.78,2476.03,274.33,5.17,0.88,3.73,0.12,7.56,0.68,107.25,3.13,1.5,1.333,1.333,3.667,2.333,1.167,1.375,2.0,0.04167,0.83333,0.125,0.0625,0.75,0.1875,0.33333,0.54167,0.125,0.15917,0.49667,0.34417,0.04792,0.51667,0.43542,0.3,0.55,0.15,0.02875,0.7225,0.24875,0.1,0.6,0.3,Low
3,Sandy,5.65,13.32,1.33,0.87,13.32,61.57,1357.33,9.12,2.31,Wheat,Flowering,Kharif,Canal,River,8.32,Yes,53.85,South,0.65,5,6,5,65,5,5.65,0.15,0.1,0.05,0.05,5_6,0.32,2,3,3,1,32,13,13.32,0.18,0.07,0.08,0.02,3_3,0.33,3,3,1,33,1,1.33,0.17,0.08,0.07,0.03,1_3,0.87,7,8,0,87,0,0.87,0.13,0.12,0.07,0.03,0,0_8,0.32,2,3,3,1,32,13,13.32,0.18,0.07,0.08,0.02,3_3,0.57,7,5,1,6,56,61,61.57,0.07,0.07,0.03,0.03,1_5,0.33,3,3,7,5,3,1,33,57,1357.3,0.17,0.08,0.07,0.03,7_3,0.12,2,1,9,0,12,9,9.12,0.12,0.12,0.08,0.02,9_1,0.31,1,3,2,0,31,2,2.31,0.19,0.06,0.09,0.01,0,2_3,0.32,2,3,8,0,32,8,8.32,0.18,0.07,0.08,0.02,8_3,0.85,5,8,3,5,0,85,53,53.8,0.15,0.1,0.05,0.05,0,3_8,Sandy_Wheat,Sandy_Flowering,Sandy_Kharif,Sandy_Canal,Sandy_River,Sandy_Yes,Sandy_South,Wheat_Flowering,Wheat_Kharif,Wheat_Canal,Wheat_River,Wheat_Yes,Wheat_South,Flowering_Kharif,Flowering_Canal,Flowering_River,Flowering_Yes,Flowering_South,Kharif_Canal,Kharif_River,Kharif_Yes,Kharif_South,Canal_River,Canal_Yes,Canal_South,River_Yes,River_South,Yes_South,0.25,0.25,0.3,0.55,0.35,0.4,0.55,0.3,2565,500,1393.57,Medium,4.91,5.09,5.42,0.23,12.75,0.57,1.56,0.23,0.4,0.47,16.59,3.27,62.51,0.94,1474.55,117.22,8.9,0.22,1.97,0.34,7.56,0.76,51.47,2.38,1.667,1.667,2.0,3.667,2.333,8.0,1.375,2.0,0.0625,0.375,0.5625,0.17083,0.69167,0.1375,0.04792,0.51667,0.43542,0.14,0.59,0.27,0.0625,0.75,0.1875,0.04,0.69,0.27,0.03,0.88,0.09,0.04375,0.6375,0.31875,Medium
4,Clay,7.96,59.14,0.38,0.96,20.22,91.11,1538.2,6.95,13.94,Wheat,Sowing,Rabi,Canal,River,7.37,No,93.19,South,0.96,6,9,7,96,7,7.96,0.04,0.04,0.04,0.04,7_9,0.14,4,1,9,5,14,59,59.14,0.14,0.11,0.06,0.04,9_1,0.38,8,3,0,38,0,0.38,0.12,0.12,0.02,0.02,0_3,0.96,6,9,0,96,0,0.96,0.04,0.04,0.04,0.04,0,0_9,0.22,2,2,0,2,22,20,20.22,0.22,0.03,0.02,0.02,0_2,0.11,1,1,1,9,11,91,91.11,0.11,0.11,0.09,0.01,1_1,0.2,0,2,8,3,5,1,20,38,1538.2,0.2,0.05,0.0,0.0,8_2,0.95,5,9,6,0,95,6,6.95,0.05,0.05,0.05,0.05,6_9,0.94,4,9,3,1,94,13,13.94,0.06,0.06,0.06,0.04,0,3_9,0.37,7,3,7,0,37,7,7.37,0.13,0.12,0.03,0.03,7_3,0.19,9,1,3,9,0,19,93,93.2,0.19,0.06,0.01,0.01,0,3_1,Clay_Wheat,Clay_Sowing,Clay_Rabi,Clay_Canal,Clay_River,Clay_No,Clay_South,Wheat_Sowing,Wheat_Rabi,Wheat_Canal,Wheat_River,Wheat_No,Wheat_South,Sowing_Rabi,Sowing_Canal,Sowing_River,Sowing_No,Sowing_South,Rabi_Canal,Rabi_River,Rabi_No,Rabi_South,Canal_River,Canal_No,Canal_South,River_No,River_South,No_South,0.3,0.25,0.45,0.3,0.35,0.4,0.45,0.3,796,502,2113.11,Low,5.08,5.52,7.76,0.2,50.56,8.58,0.38,0.0,1.43,0.47,21.9,1.68,86.44,4.67,1474.55,63.65,7.03,0.08,13.55,0.39,7.56,0.19,97.92,4.73,1.5,1.667,3.0,2.0,2.333,8.0,4.5,2.0,0.05833,0.76667,0.175,0.2875,0.51667,0.19583,0.05833,0.76667,0.175,0.1,0.6,0.3,0.0875,0.525,0.3875,0.03958,0.69583,0.26458,0.32292,0.45833,0.21875,0.04583,0.60833,0.34583,Low
5,Sandy,5.09,24.7,1.28,0.48,12.21,92.35,696.03,9.11,7.37,Sugarcane,Flowering,Kharif,Sprinkler,River,0.81,No,86.56,South,0.09,9,0,5,9,5,5.09,0.09,0.09,0.09,0.01,5_0,0.7,0,7,4,2,70,24,24.7,0.2,0.05,0.1,0.0,4_7,0.28,8,2,1,28,1,1.28,0.22,0.03,0.08,0.02,1_2,0.48,8,4,0,48,0,0.48,0.02,0.02,0.08,0.02,0,0_4,0.21,1,2,2,1,21,12,12.21,0.21,0.04,0.01,0.01,2_2,0.35,5,3,2,9,35,92,92.35,0.15,0.1,0.05,0.05,2_3,0.03,3,0,6,9,6,0,3,96,696.0,0.03,0.03,0.03,0.03,6_0,0.11,1,1,9,0,11,9,9.11,0.11,0.11,0.09,0.01,9_1,0.37,7,3,7,0,37,7,7.37,0.13,0.12,0.03,0.03,0,7_3,0.81,1,8,0,0,81,0,0.81,0.19,0.06,0.01,0.01,0_8,0.56,6,5,6,8,0,56,86,86.6,0.06,0.06,0.04,0.04,0,6_5,Sandy_Sugarcane,Sandy_Flowering,Sandy_Kharif,Sandy_Sprinkler,Sandy_River,Sandy_No,Sandy_South,Sugarcane_Flowering,Sugarcane_Kharif,Sugarcane_Sprinkler,Sugarcane_River,Sugarcane_No,Sugarcane_South,Flowering_Kharif,Flowering_Sprinkler,Flowering_River,Flowering_No,Flowering_South,Kharif_Sprinkler,Kharif_River,Kharif_No,Kharif_South,Sprinkler_River,Sprinkler_No,Sprinkler_South,River_No,River_South,No_South,0.25,0.15,0.3,0.55,0.35,0.4,0.45,0.3,2509,400,1313.35,Medium,5.39,5.48,5.1,0.01,22.7,2.0,1.09,0.19,0.4,0.08,16.59,4.38,86.44,5.91,764.95,68.92,8.9,0.21,7.38,0.01,1.27,0.46,84.03,2.53,1.667,,2.0,3.667,2.333,8.0,4.5,2.0,0.0875,0.525,0.3875,0.075,0.7,0.225,0.05417,0.61667,0.32917,0.23542,0.62083,0.14375,0.05625,0.7125,0.23125,0.02917,0.82083,0.15,0.30417,0.53333,0.1625,0.0375,0.76667,0.19583,Medium
6,Silt,7.53,49.67,1.44,1.62,14.02,61.65,889.39,8.44,16.76,Potato,Flowering,Zaid,Sprinkler,Rainwater,13.32,No,14.05,East,0.53,3,5,7,53,7,7.53,0.03,0.03,0.07,0.03,7_5,0.67,7,6,9,4,67,49,49.67,0.17,0.08,0.07,0.03,9_6,0.44,4,4,1,44,1,1.44,0.06,0.06,0.04,0.04,1_4,0.62,2,6,1,62,1,1.62,0.12,0.12,0.02,0.02,0,1_6,0.02,2,0,4,1,2,14,14.02,0.02,0.02,0.02,0.02,4_0,0.65,5,6,1,6,65,61,61.65,0.15,0.1,0.05,0.05,1_6,0.39,9,3,9,8,8,0,39,89,889.4,0.11,0.11,0.01,0.01,9_3,0.44,4,4,8,0,44,8,8.44,0.06,0.06,0.04,0.04,8_4,0.76,6,7,6,1,76,16,16.76,0.24,0.01,0.04,0.04,0,6_7,0.32,2,3,3,1,32,13,13.32,0.18,0.07,0.08,0.02,3_3,0.05,5,0,4,1,0,5,14,14.0,0.05,0.05,0.05,0.05,0,4_0,Silt_Potato,Silt_Flowering,Silt_Zaid,Silt_Sprinkler,Silt_Rainwater,Silt_No,Silt_East,Potato_Flowering,Potato_Zaid,Potato_Sprinkler,Potato_Rainwater,Potato_No,Potato_East,Flowering_Zaid,Flowering_Sprinkler,Flowering_Rainwater,Flowering_No,Flowering_East,Zaid_Sprinkler,Zaid_Rainwater,Zaid_No,Zaid_East,Sprinkler_Rainwater,Sprinkler_No,Sprinkler_East,Rainwater_No,Rainwater_East,No_East,0.2,0.2,0.3,0.15,0.35,0.15,0.45,0.3,3753,200,1463.65,Medium,5.83,5.84,7.44,0.09,50.56,0.89,1.56,0.12,1.67,0.05,16.59,2.57,62.51,0.86,833.33,56.06,8.53,0.09,16.82,0.06,13.75,0.43,7.33,6.72,2.0,,2.0,0.75,2.333,3.0,4.5,6.0,0.3,0.55,0.15,0.0625,0.75,0.1875,0.04375,0.45,0.50625,0.0375,0.85,0.1125,0.02917,0.675,0.29583,0.0625,0.75,0.1875,0.1775,0.59,0.2325,0.0375,0.85,0.1125,Medium
7,Loamy,7.56,48.61,0.38,1.31,22.78,61.53,708.82,9.96,7.83,Rice,Sowing,Zaid,Sprinkler,Reservoir,5.63,Yes,110.99,East,0.56,6,5,7,56,7,7.56,0.06,0.06,0.04,0.04,7_5,0.61,1,6,8,4,61,48,48.61,0.11,0.11,0.01,0.01,8_6,0.38,8,3,0,38,0,0.38,0.12,0.12,0.02,0.02,0_3,0.31,1,3,1,31,1,1.31,0.19,0.06,0.09,0.01,0,1_3,0.78,8,7,2,2,78,22,22.78,0.22,0.03,0.02,0.02,2_7,0.53,3,5,1,6,53,61,61.53,0.03,0.03,0.07,0.03,1_5,0.82,2,8,8,0,7,0,82,8,708.8,0.18,0.07,0.02,0.02,8_8,0.96,6,9,9,0,96,9,9.96,0.04,0.04,0.04,0.04,9_9,0.83,3,8,7,0,83,7,7.83,0.17,0.08,0.03,0.03,0,7_8,0.63,3,6,5,0,63,5,5.63,0.13,0.12,0.03,0.03,5_6,0.99,9,9,0,1,1,99,10,111.0,0.01,0.01,0.01,0.01,0,0_9,Loamy_Rice,Loamy_Sowing,Loamy_Zaid,Loamy_Sprinkler,Loamy_Reservoir,Loamy_Yes,Loamy_East,Rice_Sowing,Rice_Zaid,Rice_Sprinkler,Rice_Reservoir,Rice_Yes,Rice_East,Sowing_Zaid,Sowing_Sprinkler,Sowing_Reservoir,Sowing_Yes,Sowing_East,Zaid_Sprinkler,Zaid_Reservoir,Zaid_Yes,Zaid_East,Sprinkler_Reservoir,Sprinkler_Yes,Sprinkler_East,Reservoir_Yes,Reservoir_East,Yes_East,0.25,0.2,0.45,0.15,0.35,0.35,0.55,0.3,1756,302,2339.53,Medium,4.8,4.93,7.44,0.12,50.56,1.95,0.38,0.0,1.43,0.12,22.38,0.4,62.51,0.98,764.95,56.13,10.34,0.38,7.38,0.45,5.52,0.11,107.25,3.74,5.0,1.333,3.0,0.75,2.333,1.167,1.375,6.0,0.0875,0.65,0.2625,0.0875,0.65,0.2625,0.07083,0.71667,0.2125,0.0875,0.65,0.2625,0.075,0.575,0.35,0.3125,0.5,0.1875,0.05417,0.78333,0.1625,0.0875,0.65,0.2625,Low
8,Silt,6.02,53.01,0.9,0.49,20.55,61.3,1536.36,10.5,19.38,Potato,Flowering,Kharif,Rainfed,River,8.17,Yes,36.37,West,0.02,2,0,6,2,6,6.02,0.02,0.02,0.02,0.02,6_0,0.01,1,0,3,5,1,53,53.01,0.01,0.01,0.01,0.01,3_0,0.9,0,9,0,90,0,0.9,0.1,0.1,0.1,0.0,0_9,0.49,9,4,0,49,0,0.49,0.01,0.01,0.09,0.01,0,0_4,0.55,5,5,0,2,55,20,20.55,0.05,0.05,0.05,0.05,0_5,0.3,0,3,1,6,30,61,61.3,0.2,0.05,0.1,0.0,1_3,0.36,6,3,6,3,5,1,36,36,1536.4,0.14,0.11,0.04,0.04,6_3,0.5,0,5,0,1,50,10,10.5,0.0,0.0,0.1,0.0,0_5,0.38,8,3,9,1,38,19,19.38,0.12,0.12,0.02,0.02,0,9_3,0.17,7,1,8,0,17,8,8.17,0.17,0.08,0.03,0.03,8_1,0.37,7,3,6,3,0,37,36,36.4,0.13,0.12,0.03,0.03,0,6_3,Silt_Potato,Silt_Flowering,Silt_Kharif,Silt_Rainfed,Silt_River,Silt_Yes,Silt_West,Potato_Flowering,Potato_Kharif,Potato_Rainfed,Potato_River,Potato_Yes,Potato_West,Flowering_Kharif,Flowering_Rainfed,Flowering_River,Flowering_Yes,Flowering_West,Kharif_Rainfed,Kharif_River,Kharif_Yes,Kharif_West,Rainfed_River,Rainfed_Yes,Rainfed_West,River_Yes,River_West,Yes_West,0.2,0.2,0.3,0.55,0.2,0.4,0.55,0.2,3602,200,2116.3,Medium,4.55,5.14,5.96,0.06,50.56,2.45,0.95,0.05,0.4,0.09,21.9,1.35,62.51,1.21,1474.55,61.81,10.39,0.11,19.03,0.35,7.56,0.61,34.62,1.75,2.0,,2.0,3.667,1.333,8.0,1.375,2.0,0.425,0.3,0.275,0.0875,0.525,0.3875,0.0625,0.375,0.5625,0.30625,0.44167,0.25208,0.37917,0.48333,0.1375,0.05208,0.60417,0.34375,0.04792,0.725,0.22708,0.1,0.6,0.3,Low
9,Silt,7.39,41.91,0.58,0.78,39.25,85.52,281.76,8.86,13.13,Wheat,Vegetative,Kharif,Rainfed,Reservoir,5.41,No,71.92,Central,0.39,9,3,7,39,7,7.39,0.11,0.11,0.01,0.01,7_3,0.91,1,9,1,4,91,41,41.91,0.09,0.09,0.09,0.01,1_9,0.58,8,5,0,57,0,0.58,0.08,0.08,0.02,0.02,0_5,0.78,8,7,0,78,0,0.78,0.22,0.03,0.02,0.02,0,0_7,0.25,5,2,9,3,25,39,39.25,0.25,0.0,0.05,0.05,9_2,0.52,2,5,5,8,52,85,85.52,0.02,0.02,0.08,0.02,5_5,0.76,6,7,1,8,2,0,76,81,281.8,0.24,0.01,0.04,0.04,1_7,0.86,6,8,8,0,86,8,8.86,0.14,0.11,0.06,0.04,8_8,0.13,3,1,3,1,13,13,13.13,0.13,0.12,0.07,0.03,0,3_1,0.41,1,4,5,0,41,5,5.41,0.09,0.09,0.01,0.01,5_4,0.92,2,9,1,7,0,92,71,71.9,0.08,0.08,0.08,0.02,0,1_9,Silt_Wheat,Silt_Vegetative,Silt_Kharif,Silt_Rainfed,Silt_Reservoir,Silt_No,Silt_Central,Wheat_Vegetative,Wheat_Kharif,Wheat_Rainfed,Wheat_Reservoir,Wheat_No,Wheat_Central,Vegetative_Kharif,Vegetative_Rainfed,Vegetative_Reservoir,Vegetative_No,Vegetative_Central,Kharif_Rainfed,Kharif_Reservoir,Kharif_No,Kharif_Central,Rainfed_Reservoir,Rainfed_No,Rainfed_Central,Reservoir_No,Reservoir_Central,No_Central,0.2,0.25,0.2,0.55,0.2,0.35,0.45,0.1,3739,503,4010.52,Medium,4.55,4.85,7.44,0.05,40.23,1.68,0.59,0.01,0.4,0.38,37.22,2.03,86.44,0.92,306.26,24.5,8.9,0.04,13.55,0.42,5.52,0.11,60.86,11.06,2.0,1.667,1.333,3.667,1.333,1.167,4.5,0.667,0.08333,0.58333,0.33333,0.06875,0.5375,0.39375,0.08333,0.66667,0.25,0.06667,0.525,0.40833,0.08333,0.66667,0.25,0.07083,0.71667,0.2125,0.08,0.58,0.34,0.1,0.6,0.3,High
